"country","date_year","scientificNameID","year","scientificName","dynamicProperties","superfamilyid","individualCount","associatedReferences","dropped","aphiaID","decimalLatitude","subclassid","phylumid","familyid","catalogNumber","basisOfRecord","terrestrial","maximumDepthInMeters","id","day","order","infraorderid","dataset_id","locality","stateProvince","decimalLongitude","collectionCode","date_end","speciesid","superfamily","date_start","month","dateIdentified","genus","bibliographicCitation","eventDate","brackish","superorder","scientificNameAuthorship","absence","superorderid","genusid","originalScientificName","marine","minimumDepthInMeters","preparations","subphylumid","infraclassid","institutionCode","date_mid","infraclass","identifiedBy","class","infraorder","orderid","waterBody","kingdom","recordedBy","classid","phylum","species","subphylum","subclass","family","kingdomid","node_id","sss","depth","shoredistance","sst","bathymetry","county","occurrenceStatus","modified","infraspecificEpithet","recordNumber","higherGeography","occurrenceID","continent","typeStatus","datasetName","geodeticDatum","specificEpithet","datasetID","georeferenceSources","fieldNumber","collectionID","eventID","subspecies","coordinatePrecision","subspeciesid","coordinateUncertaintyInMeters","habitat","institutionID","language","type","fieldNotes","organismQuantity","verbatimEventDate","sampleSizeUnit","island","verbatimLocality","verbatimLatitude","organismQuantityType","samplingProtocol","parentEventID","islandGroup","samplingEffort","taxonRank","eventRemarks","vernacularName","countryCode","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","sampleSizeValue","verbatimDepth","occurrenceRemarks","associatedMedia","associatedSequences","municipality","taxonRemarks","materialSampleID","ownerInstitutionCode","disposition","otherCatalogNumbers","sex","lifeStage","references","georeferenceRemarks","minimumElevationInMeters","maximumElevationInMeters","eventTime","rightsHolder","locationRemarks","locationAccordingTo","georeferencedBy","higherGeographyID","georeferenceProtocol","georeferencedDate","license","identificationVerificationStatus","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","verbatimCoordinateSystem","accessRights","footprintWKT"
"United States",1985,"urn:lsid:marinespecies.org:taxname:367850","1985","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,24.5400009155,149854,1806,123179,"E39009.347352","PreservedSpecimen",FALSE,7.6,"004832b6-a196-4498-a651-e0a703436a09","10","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Florida Keys, Looe Key, Western Back Reef At West Boundary","Florida",-81.4316711426,"Invertebrate Zoology: Echinoderms",484531200000,367850,"Odontophora",484531200000,"5","1985-12-31","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1985-05-10T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,6.1,"Dry",148744,510517,"USNM",484531200000,"Carinacea","Miller, J. E.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","J. Miller",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.06,6.85,8479,26.87,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=11;",510604,"11.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,27.5830001831,149854,1806,123179,"E15097.322282","PreservedSpecimen",FALSE,6,"0053c331-1119-4654-a456-ba56f2e0da2f",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","3 Miles West Of Egmont Key","Florida",-82.8330001831,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,6,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.98,6,6801,24.65,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=100;",510604,"100.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,26.3999996185,149854,1806,123179,"E15105.322292","PreservedSpecimen",FALSE,6,"0114da46-d211-4368-83d6-44ea14d4278a",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","2 Miles West Of Sanibel Island","Florida",-82.0999984741,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,6,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.16,6,2694,25.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1963,"urn:lsid:marinespecies.org:taxname:367850","1963","Lytechinus variegatus","observedindividualcount=9;",510604,"9.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,24.6858291626,149854,1806,123179,"E36743.345020","PreservedSpecimen",FALSE,2,"01305fc4-10e5-4f37-8dfd-8293d6fe0eb5",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Florida Keys, West Sister Rocks","Florida",-81.0916671753,"Invertebrate Zoology: Echinoderms",-202694400000,367850,"Odontophora",-202694400000,"7",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1963-07-31T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,1,"Dry",148744,510517,"USNM",-202694400000,"Carinacea","Kier, Porter","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Kier & Sohl",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.08,1.5,-2,26.88,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana",1963,"urn:lsid:marinespecies.org:taxname:367850","1963","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,7.56699991226,149854,1806,123179,"E24778.332638","PreservedSpecimen",FALSE,48,"01ea6dc8-ef52-4f20-9ed8-161464f4128d","18","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off Of",NA,-57.4329986572,"Invertebrate Zoology: Echinoderms",-216777600000,367850,"Odontophora",-216777600000,"2",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1963-02-18T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,48,"Dry",148744,510517,"USNM",-216777600000,"Carinacea","Pawson, Dave L.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.67,48,107288,28.04,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1980,"urn:lsid:marinespecies.org:taxname:367850","1980","Lytechinus variegatus","observedindividualcount=4;",510604,"4.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,25.289440155,149854,1806,123179,"E40277.348737","PreservedSpecimen",FALSE,22.5,"02064460-de5c-4296-8b51-cd13d7517fb8","18","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Cape Sable, West Of","Florida",-82.1500015259,"Invertebrate Zoology: Echinoderms",343353600000,367850,"Odontophora",343353600000,"11",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1980-11-18T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,22.5,"Alcohol (Ethanol)",148744,510517,"USNM",343353600000,"Carinacea","Miller, J. E.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Continental Shelf Associates For BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.17,22.5,76960,26.01,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/III-19-TDS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,27.6170005798,149854,1806,123179,"E15096.322281","PreservedSpecimen",FALSE,18,"0245d87e-4635-4f56-9d19-b283d57b8164",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","18 Miles West Of Egmont Key","Florida",-83.1169967651,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,18,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.94,18,34844,24.64,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",2001,"urn:lsid:marinespecies.org:taxname:422799","2001","Lytechinus variegatus variegatus",NA,510604,NA,NA,FALSE,422799,-23.7222,149854,1806,123179,"13609","PreservedSpecimen",FALSE,NA,"027429ae-d4d8-4e96-819c-d90fec32a142","30","Camarodonta",510534,"e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8",NA,NA,-45.3197,"SinBiota",996451200000,367850,"Odontophora",996451200000,"7",NA,"Lytechinus",NA,"2001-07-30T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus variegatus",TRUE,NA,NA,148744,510517,"FAPESP",996451200000,"Carinacea",NA,"Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.02,NA,135,23.5,-4,"Caraguatatuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus variegatus","0.0",422799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1985,"urn:lsid:marinespecies.org:taxname:367850","1985","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,26.2830600739,149854,1806,123179,"E41047.349496","PreservedSpecimen",FALSE,32,"02c107a2-1ad7-44f2-9a97-95b54507b7a3","1","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Fort Myers, West Of","Florida",-82.7277832031,"Invertebrate Zoology: Echinoderms",4.89024e+11,367850,"Odontophora",4.89024e+11,"7","1985-08-26","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1985-07-01T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,32,"Alcohol (Ethanol)",148744,510517,"USNM",4.89024e+11,"Carinacea","Nance","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Lgl Ecological Research Associates/ Environmental Science And Engineering For BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.11,32,58519,25.45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/VII-07-TDS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1983,"urn:lsid:marinespecies.org:taxname:367850","1983","Lytechinus variegatus","observedindividualcount=5;",510604,"5.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,26.2977790833,149854,1806,123179,"E39093.347445","PreservedSpecimen",FALSE,13,"02f8d42f-758a-4c27-91be-fb28f194f0a4","31","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Sanibel Island, SW Of","Florida",-82.2102813721,"Invertebrate Zoology: Echinoderms",423187200000,367850,"Odontophora",423187200000,"5",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1983-05-31T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,13,"Alcohol (Ethanol)",148744,510517,"USNM",423187200000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Continental Shelf Associates For BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.16,13,17502,25.43,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/III-44-TDS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
