"","rand1","rand2","rand3","rand4","rand5"
"BO21_lightbotmax_bdmean",0.000110000000000054,0.000125999999999959,0.000110000000000054,9.00000000000345e-05,0.000120000000000009
"BO_ph",0.135052,0.143299,0.142608,0.134462,0.110541
"BO21_chlomean_ss",0.033193,0.033345,0.028506,0.03364,0.031382
"BO21_silicatemean_ss",0.100677,0.096601,0.114776,0.111669,0.107175
"coldest_quarter",0.557853,0.533159,0.534846,0.588468,0.618373
"BO21_salinitymean_ss",0.0160709999999999,0.019526,0.016236,0.018022,0.018568
"warmest_quarter",0.018392,0.020849,0.0218429999999999,0.016757,0.021469
