"","RF.RUN1.PA1","GBM.RUN1.PA1","GLM.RUN1.PA1","RF.RUN2.PA1","GBM.RUN2.PA1","GLM.RUN2.PA1","RF.RUN3.PA1","GBM.RUN3.PA1","GLM.RUN3.PA1","RF.RUN4.PA1","GBM.RUN4.PA1","GLM.RUN4.PA1","RF.RUN5.PA1","GBM.RUN5.PA1","GLM.RUN5.PA1","RF.RUN6.PA1","GBM.RUN6.PA1","GLM.RUN6.PA1"
"BO21_tempmean_ss",0.109,0.51,0.703,0.085,0.157,0.766,0.095,0.048,0.703,0.139,0.264,0.737,0.042,0.007,0,0.093,0.225,0.747
"BO21_salinitymin_ss",0.186,0.159,0.275,0.183,0.319,0.278,0.241,0.452,0.448,0.148,0.194,0.304,0.156,0.121,0.259,0.181,0.258,0.286
"BO21_lightbotmax_bdmax",0.025,0.008,0.055,0.019,0.006,0.036,0.017,0.016,0.03,0.028,0.019,0.046,0.025,0.012,0.047,0.019,0.008,0.041
"BO_ph",0.029,0.11,0.151,0.031,0.052,0.126,0.021,0.014,0.056,0.019,0.031,0.121,0.027,0.042,0.138,0.025,0.038,0.122
"BO21_chlomean_ss",0.026,0.012,0.201,0.061,0.117,0.235,0.032,0.066,0.149,0.028,0.035,0.16,0.051,0.038,0.187,0.035,0.05,0.138
"BO21_silicatemean_ss",0.015,0.045,0.187,0.016,0.03,0.142,0.015,0.025,0.177,0.017,0.009,0.132,0.013,0.012,0.158,0.016,0.022,0.132
"BO21_dissoxmin_ss",0.049,0,0.174,0.045,0.001,0.229,0.032,0.007,0.193,0.048,0.007,0.187,0.129,0.499,0.398,0.066,0.005,0.178
