"","rand1","rand2","rand3","rand4","rand5","rand6","rand7","rand8","rand9","rand10","rand11","rand12","rand13","rand14","rand15","rand16","rand17","rand18","rand19","rand20"
"BO21_tempmax_ss",0.044455,0.037776,0.044293,0.041509,0.037635,0.047717,0.041123,0.040972,0.034131,0.04074,0.049894,0.0303870000000001,0.048063,0.043172,0.050047,0.036045,0.035745,0.050603,0.039513,0.037538
"BO21_salinitymin_ss",0.113079,0.114019,0.118113,0.124175,0.107063,0.105465,0.111194,0.101584,0.0924160000000001,0.130968,0.117486,0.12955,0.117233,0.117365,0.118657,0.113278,0.109821,0.104678,0.120189,0.108459
"BO21_lightbotmax_bdmax",0.427453,0.410813,0.342992,0.400959,0.335736,0.425599,0.382677,0.406254,0.435689,0.431962,0.442702,0.440915,0.453114,0.430405,0.413117,0.423803,0.423722,0.443096,0.445315,0.423852
"BO_ph",0.05679,0.047328,0.045377,0.048249,0.053639,0.055319,0.036284,0.044614,0.052249,0.050646,0.051207,0.041553,0.048388,0.046095,0.045378,0.040681,0.051431,0.05149,0.057603,0.0467959999999999
"BO21_chlomean_ss",0.200146,0.193516,0.197075,0.191294,0.159946,0.178178,0.158619,0.19536,0.178294,0.168936,0.167473,0.17557,0.158615,0.189536,0.153946,0.198976,0.163488,0.184023,0.18112,0.170315
"BO21_silicatemean_ss",0.07004,0.059945,0.066045,0.076305,0.071619,0.0731810000000001,0.060656,0.092119,0.076264,0.065379,0.072273,0.073964,0.059186,0.073095,0.063671,0.056627,0.074636,0.062218,0.066773,0.062959
"BO21_dissoxmin_ss",0.224834,0.21343,0.193028,0.227058,0.228565,0.195978,0.214726,0.230063,0.210981,0.21542,0.200138,0.203161,0.246115,0.201277,0.235118,0.224037,0.198121,0.21925,0.207965,0.199902
